id,title_no,status,type,land_district,issue_date,guarantee_status,estate_description,number_owners,spatial_extents_shared
5045081,990738,LIVE,Leasehold,Nelson,2020/12/23 15:08:13,Guarantee,"Leasehold, 1/1, Part Lot 1 Deposited Plan 14804 and Part Lot 1 Deposited Plan 5452 and Section 2 Survey Office Plan 330963, 80,382 m2",1,T
5013597,957513,LIVE,Freehold,Nelson,2020/12/23 11:42:10,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 552639 and Lot 2-3 Deposited Plan 1847, 252,444 m2",1,F
5013596,957512,LIVE,Freehold,Nelson,2020/12/23 11:42:10,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 552639, 48,188 m2",3,F
5036712,981943,LIVE,Freehold,Nelson,2020/12/23 11:42:10,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 457287, 4,426 m2",3,F
5035555,980732,LIVE,Leasehold,Nelson,2020/12/22 16:47:01,Guarantee,"Leasehold, 1/1, Lot 1 Deposited Plan 8766, 1,700 m2",1,T
5005525,948955,LIVE,Unit Title,Nelson,2020/12/22 14:26:12,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 12A Deposited Plan 438056",1,T
5034170,979278,LIVE,Leasehold,Nelson,2020/12/22 13:29:45,Guarantee,"Leasehold, 1/1, Lot 1 Deposited Plan 15577 and Part Section 25 Waimea East District, 1,975 m2",1,T
5021884,966341,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 104 Deposited Plan 550903, 522 m2",1,F
5021880,966337,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 100 Deposited Plan 550903, 534 m2",1,F
5007240,950766,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 550903, 310 m2",1,F
5021879,966336,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 88 Deposited Plan 550903, 952 m2",1,F
5021883,966340,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 103 Deposited Plan 550903, 522 m2",1,F
5007239,950765,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 550903, 125 m2",1,F
5021882,966339,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 102 Deposited Plan 550903, 543 m2",1,F
5021885,966342,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 105 Deposited Plan 550903, 787 m2",1,F
5021881,966338,LIVE,Freehold,Nelson,2020/12/17 15:48:18,Guarantee,"Fee Simple, 1/1, Lot 101 Deposited Plan 550903, 524 m2",2,F
4967258,908643,LIVE,Gazette Notice,Nelson,2020/12/16 13:15:28,Guarantee,"Fee Simple, 1/1, Crown Land Block VI (under action) Waimea Survey District and Crown Land Block VI (under action) Waimea Survey District, 62,937 m2",1,F
5007930,951488,LIVE,Freehold,Nelson,2020/12/14 09:32:45,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 551012, 3,045 m2",3,F
5007931,951489,LIVE,Freehold,Nelson,2020/12/14 09:32:45,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 551012, 57,198 m2",2,F
5006304,949784,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 10 Deposited Plan 550626, 723 m2",1,F
5006311,949791,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 106 Deposited Plan 550626, 322 m2",1,F
5033732,978817,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 109 Deposited Plan 550626, 73 m2",1,F
5006302,949782,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 8 Deposited Plan 550626, 764 m2",1,F
5006310,949790,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 18927 and Lot 36 Deposited Plan 353023 and Lot 108 Deposited Plan 550626, 1,077,636 m2",1,F
5006305,949785,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 11 Deposited Plan 550626, 617 m2",1,F
5006300,949780,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 6 Deposited Plan 550626, 557 m2",1,F
5006296,949776,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 550626, 1,082 m2",2,F
5006308,949788,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 14 Deposited Plan 550626, 903 m2",2,F
5006306,949786,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 12 Deposited Plan 550626, 543 m2",2,F
5006295,949775,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 550626, 622 m2",2,F
5006299,949779,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 5 Deposited Plan 550626, 765 m2",2,F
5006297,949777,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 550626, 1,415 m2",2,F
5006303,949783,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 9 Deposited Plan 550626, 687 m2",2,F
5006309,949789,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 15 Deposited Plan 550626, 1,421 m2",2,F
5006301,949781,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 7 Deposited Plan 550626, 2,239 m2",2,F
5006307,949787,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 13 Deposited Plan 550626, 1,078 m2",2,F
5006298,949778,LIVE,Freehold,Nelson,2020/12/07 16:05:46,Guarantee,"Fee Simple, 1/1, Lot 4 Deposited Plan 550626, 896 m2",2,F
4995059,937996,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 20 Deposited Plan 548277, 585 m2",2,F
4995057,937994,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 18 Deposited Plan 548277, 585 m2",2,F
4995058,937995,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 19 Deposited Plan 548277, 585 m2",1,F
4995050,937987,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 548277, 480 m2",1,F
4995055,937992,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 16 Deposited Plan 548277, 585 m2",1,F
4995061,937998,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 304 Deposited Plan 548277 and Section 20 Survey Office Plan 543926, 16,029 m2",1,F
4995053,937990,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 6 Deposited Plan 548277, 508 m2",1,F
4995052,937989,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 5 Deposited Plan 548277, 508 m2",1,F
4995054,937991,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 15 Deposited Plan 548277, 600 m2",2,F
4995049,937986,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 548277, 480 m2",2,F
4995060,937997,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 21 Deposited Plan 548277, 585 m2",2,F
4995051,937988,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 4 Deposited Plan 548277, 480 m2",2,F
4995056,937993,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 17 Deposited Plan 548277, 585 m2",1,F
4995048,937985,LIVE,Freehold,Nelson,2020/12/07 10:59:05,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 548277, 500 m2",2,F
5022433,966902,LIVE,Freehold,Nelson,2020/12/03 13:26:58,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 555259, 245 m2",1,F
5022434,966903,LIVE,Freehold,Nelson,2020/12/03 13:26:58,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 555259, 1,108 m2",1,F
5022432,966901,LIVE,Freehold,Nelson,2020/12/03 13:26:58,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 555259, 254 m2",2,F
5029664,974594,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 131 Deposited Plan 510734, 12,963 m2",1,F
5014825,958827,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 53 Deposited Plan 553070, 751 m2",1,F
5014830,958832,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 59 Deposited Plan 553070, 649 m2",1,F
5014829,958831,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 58 Deposited Plan 553070, 667 m2",2,F
5014827,958829,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 56 Deposited Plan 553070, 874 m2",2,F
5014828,958830,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 57 Deposited Plan 553070, 750 m2",2,F
5014826,958828,LIVE,Freehold,Nelson,2020/12/02 15:24:17,Guarantee,"Fee Simple, 1/1, Lot 52 Deposited Plan 553070, 819 m2",2,F
5014104,958065,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 275 Deposited Plan 552855, 545 m2",2,F
5014117,958078,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 288 Deposited Plan 552855, 424 m2",2,F
5014103,958064,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 274 Deposited Plan 552855, 760 m2",2,F
5014137,958098,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 348 Deposited Plan 552855, 480 m2",2,F
5014105,958066,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 276 Deposited Plan 552855, 623 m2",2,F
5014106,958067,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 277 Deposited Plan 552855, 598 m2",2,F
5014123,958084,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 334 Deposited Plan 552855, 389 m2",3,F
5014102,958063,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 273 Deposited Plan 552855, 661 m2",2,F
5014130,958091,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 341 Deposited Plan 552855, 379 m2",2,F
5014111,958072,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 282 Deposited Plan 552855, 564 m2",1,F
5014120,958081,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 331 Deposited Plan 552855, 395 m2",2,F
5014128,958089,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 339 Deposited Plan 552855, 386 m2",2,F
5014136,958097,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 347 Deposited Plan 552855, 482 m2",1,F
5014122,958083,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 333 Deposited Plan 552855, 395 m2",2,F
5014133,958094,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 344 Deposited Plan 552855, 443 m2",1,F
5014135,958096,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 346 Deposited Plan 552855, 378 m2",1,F
5014113,958074,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 284 Deposited Plan 552855, 418 m2",2,F
5014140,958101,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 351 Deposited Plan 552855, 386 m2",2,F
5014141,958102,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 352 Deposited Plan 552855, 443 m2",3,F
5014109,958070,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 280 Deposited Plan 552855, 545 m2",1,F
5014139,958100,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 350 Deposited Plan 552855, 386 m2",2,F
5014119,958080,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 330 Deposited Plan 552855, 443 m2",1,F
5014142,958103,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 802 Deposited Plan 552855, 1,679 m2",1,F
5014134,958095,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 345 Deposited Plan 552855, 439 m2",1,F
5014126,958087,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 337 Deposited Plan 552855, 442 m2",2,F
5014110,958071,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 281 Deposited Plan 552855, 610 m2",2,F
5014108,958069,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 279 Deposited Plan 552855, 545 m2",2,F
5014112,958073,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 283 Deposited Plan 552855, 574 m2",1,F
5014107,958068,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 278 Deposited Plan 552855, 547 m2",2,F
5014116,958077,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 287 Deposited Plan 552855, 424 m2",2,F
5014138,958099,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 349 Deposited Plan 552855, 385 m2",2,F
5014129,958090,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 340 Deposited Plan 552855, 385 m2",2,F
5014115,958076,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 286 Deposited Plan 552855, 416 m2",2,F
5014127,958088,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 338 Deposited Plan 552855, 386 m2",2,F
5014132,958093,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 343 Deposited Plan 552855, 378 m2",2,F
5014124,958085,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 335 Deposited Plan 552855, 389 m2",2,F
5014114,958075,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 285 Deposited Plan 552855, 424 m2",2,F
5014118,958079,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 289 Deposited Plan 552855, 424 m2",2,F
5014121,958082,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 332 Deposited Plan 552855, 395 m2",2,F
5014125,958086,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 336 Deposited Plan 552855, 443 m2",2,F
5014131,958092,LIVE,Freehold,Nelson,2020/12/02 10:25:49,Guarantee,"Fee Simple, 1/1, Lot 342 Deposited Plan 552855, 402 m2",1,F
5021164,965591,LIVE,Unit Title,Nelson,2020/11/27 15:34:42,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 103A Deposited Plan 438056",1,T
5011346,955089,LIVE,Freehold,Nelson,2020/11/26 11:27:46,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 551979, 5,962 m2",2,F
5011345,955088,LIVE,Freehold,Nelson,2020/11/26 11:27:46,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 551979, 2,040 m2",2,F
5002956,946229,LIVE,Freehold,Nelson,2020/11/19 14:56:26,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 549782, 204 m2",1,F
5002958,946231,LIVE,Freehold,Nelson,2020/11/19 14:56:26,Guarantee,"Fee Simple, 1/1, Lot 4 Deposited Plan 549782, 265 m2",1,F
5002955,946228,LIVE,Freehold,Nelson,2020/11/19 14:56:26,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 549782, 252 m2",3,F
5002957,946230,LIVE,Freehold,Nelson,2020/11/19 14:56:26,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 549782, 218 m2",2,F
5030271,975229,LIVE,Leasehold,Nelson,2020/11/18 15:41:21,Guarantee,"Leasehold, 1/1, Lot 4-7 Deposited Plan 5618 and Lot 9 Deposited Plan 6878, 17,212 m2",1,T
5002069,945271,LIVE,Freehold,Nelson,2020/11/18 13:32:32,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 549551, 20,138 m2",2,F
5002068,945270,LIVE,Freehold,Nelson,2020/11/18 13:32:32,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 454758 and Lot 1 Deposited Plan 549551, 49,346 m2",1,F
5013246,957133,LIVE,Freehold,Nelson,2020/11/18 09:27:35,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 552548, 27,506 m2",1,F
5013245,957132,LIVE,Freehold,Nelson,2020/11/18 09:27:35,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 552548, 4,185 m2",3,F
5005008,948408,LIVE,Freehold,Nelson,2020/11/16 10:10:55,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 550368, 595 m2",3,F
5005009,948409,LIVE,Freehold,Nelson,2020/11/16 10:10:55,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 550368, 467 m2",1,F
5006276,949754,LIVE,Freehold,Nelson,2020/11/06 15:16:16,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 12767 and Lot 5 Deposited Plan 14294 and Lot 11 Deposited Plan 550701, 1,191,042 m2",1,F
4985129,927513,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 4 and Accessory Unit 4A Deposited Plan 545187",1,T
4985131,927515,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 6 and Accessory Unit 6A Deposited Plan 545187",1,T
4999085,942120,LIVE,Supplementary Record Sheet,Nelson,2020/11/04 17:30:55,Guarantee,Part Section 1181 City of Nelson and Lot 1 Deposited Plan 4791 and Part Lot 12 Deposited Plan 180 and Part Lot 12 Deposited Plan 180,0,T
4985130,927514,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 5 and Accessory Unit 5A, 5B Deposited Plan 545187",1,T
4985128,927512,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 3 and Accessory Unit 3A Deposited Plan 545187",2,T
4985126,927510,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 1 and Accessory Unit 1A Deposited Plan 545187",2,T
4985127,927511,LIVE,Unit Title,Nelson,2020/11/04 17:30:55,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 2 and Accessory Unit 2A Deposited Plan 545187",2,T
5015715,959842,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 23 Deposited Plan 553235, 38,161 m2",1,F
5015706,959833,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 26 Deposited Plan 553235, 3,815 m2",1,F
5015709,959836,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 29 Deposited Plan 553235, 14,720 m2",1,F
5015714,959841,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 34 Deposited Plan 553235, 11,563 m2",2,F
5015707,959834,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 27 Deposited Plan 553235, 23,153 m2",3,F
5015708,959835,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 28 Deposited Plan 553235, 9,293 m2",2,F
5015704,959831,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 24 Deposited Plan 553235, 10,278 m2",2,F
5015705,959832,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 25 Deposited Plan 553235, 14,386 m2",2,F
5015703,959830,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 22 Deposited Plan 553235, 36,246 m2",2,F
5015711,959838,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 31 Deposited Plan 553235, 11,805 m2",2,F
5015702,959829,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 20 Deposited Plan 553235 and Part Lot 1 Deposited Plan 767, 1,698,916 m2",1,F
5015712,959839,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 32 Deposited Plan 553235, 15,116 m2",3,F
5015710,959837,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 30 Deposited Plan 553235, 30,075 m2",2,F
5015713,959840,LIVE,Freehold,Nelson,2020/11/04 15:15:12,Guarantee,"Fee Simple, 1/1, Lot 33 Deposited Plan 553235, 12,083 m2",2,F
4995743,938692,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 42 Deposited Plan 548405, 744 m2",1,F
4995740,938689,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 39 Deposited Plan 548405, 633 m2",1,F
4995742,938691,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 41 Deposited Plan 548405, 820 m2",2,F
4995739,938688,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 38 Deposited Plan 548405, 597 m2",3,F
4995741,938690,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 40 Deposited Plan 548405, 870 m2",3,F
4995744,938693,LIVE,Freehold,Nelson,2020/10/22 17:25:40,Guarantee,"Fee Simple, 1/1, Lot 43 Deposited Plan 548405, 692 m2",2,F
5003538,946879,LIVE,Freehold,Nelson,2020/10/19 09:26:45,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 549973, 454,551 m2",1,F
5003539,946880,LIVE,Freehold,Nelson,2020/10/19 09:26:45,Guarantee,"Fee Simple, 1/1, Lot 4 Deposited Plan 549973, 17,415 m2",3,F
4959485,900466,LIVE,Freehold,Nelson,2020/10/16 16:26:59,Guarantee,"Fee Simple, 1/1, Lot 121 Deposited Plan 539022, 1,468 m2",1,F
4959484,900465,LIVE,Freehold,Nelson,2020/10/16 16:26:59,Guarantee,"Fee Simple, 1/1, Lot 141 Deposited Plan 539022, 525 m2",2,F
5026514,971244,LIVE,Freehold,Nelson,2020/10/16 10:44:05,Guarantee,"Fee Simple, 1/1, Section 19 Survey Office Plan 543926, 20,860 m2",3,F
5026518,971248,LIVE,Gazette Notice,Nelson,2020/10/16 10:44:05,Guarantee,"Fee Simple, 1/1, Section 7-18 Survey Office Plan 543926, 3,590 m2",1,F
5024525,969086,LIVE,Leasehold,Nelson,2020/10/15 11:21:52,Guarantee,"Leasehold, 1/1, Lot 4 Deposited Plan 6860, 627 m2",1,T
5014045,957999,LIVE,Freehold,Nelson,2020/10/09 11:43:51,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 552832, 256 m2",1,F
5014044,957998,LIVE,Freehold,Nelson,2020/10/09 11:43:51,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 552832, 270 m2",3,F
5014046,958000,LIVE,Freehold,Nelson,2020/10/09 11:43:51,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 552832, 263 m2",2,F
4996949,939931,LIVE,Freehold,Nelson,2020/10/08 11:07:26,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 548591, 416 m2",2,F
4996948,939930,LIVE,Freehold,Nelson,2020/10/08 11:07:26,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 548591, 906 m2",2,F
5019989,964366,LIVE,Freehold,Nelson,2020/10/07 14:58:48,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 546918, 2,323 m2",2,F
5019990,964367,LIVE,Freehold,Nelson,2020/10/07 14:58:48,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 546918, 541 m2",3,F
5012605,956444,LIVE,Freehold,Nelson,2020/10/07 14:34:31,Guarantee,"Fee Simple, 1/1, Lot 601 Deposited Plan 552299, 1,378 m2",3,F
5012606,956445,LIVE,Freehold,Nelson,2020/10/07 14:34:31,Guarantee,"Fee Simple, 1/1, Lot 600 Deposited Plan 552299, 964 m2",3,F
5009054,952701,LIVE,Freehold,Nelson,2020/10/07 13:21:33,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 550256, 19,283 m2",2,F
5009053,952700,LIVE,Freehold,Nelson,2020/10/07 13:21:33,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 550256, 17,223 m2",3,F
4999156,942196,LIVE,Freehold,Nelson,2020/09/22 11:06:13,Guarantee,"Fee Simple, 1/1, Lot 2, 4 Deposited Plan 548985, 8,338 m2",2,F
5001551,944705,LIVE,Freehold,Nelson,2020/09/22 11:06:13,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 548985 and Lot 2 Deposited Plan 4945, 1,200 m2",2,F
4999157,942197,LIVE,Freehold,Nelson,2020/09/22 11:06:13,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 548985, 3,610 m2",2,F
